id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
112,1503142391000.0,3987.71,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3933.22,334.66025887719763,853142.0
113,1503142408000.0,3933.22,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3913.06,234.66025887719763,1244448.0
114,1503142907000.0,3887.83,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,855665.0
115,1503142991000.0,3970.58,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1252723.0
114,1503142907000.0,3887.83,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.58,134.66025887719763,1649781.0
116,1503143100000.0,3920.59,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1257722.0
115,1503142991000.0,3970.58,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3920.59,334.66025887719763,865663.0
117,1503143148000.0,3970.56,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1262719.0
116,1503143100000.0,3920.59,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.56,134.66025887719763,1659775.0
118,1503143160000.0,3921.36,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1267639.0
117,1503143148000.0,3970.56,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3921.36,334.66025887719763,875503.0
119,1503143208000.0,3970.56,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1272559.0
118,1503143160000.0,3921.36,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.56,134.66025887719763,1669615.0
120,1503143240000.0,3870.62,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1282553.0
119,1503143208000.0,3970.56,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3870.62,334.66025887719763,895491.0
121,1503143244000.0,3957.6,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1291251.0
120,1503143240000.0,3870.62,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3957.6,134.66025887719763,1687011.0
122,1503143247000.0,3870.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1300011.0
121,1503143244000.0,3957.6,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3870.0,334.66025887719763,913011.0
122,1503143247000.0,3870.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3850.0,234.66025887719763,1298011.0
123,1503143328000.0,3957.59,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1693770.0
124,1503143340000.0,3903.79,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1303391.0
123,1503143328000.0,3957.59,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3903.79,334.66025887719763,913012.0
125,1503143859000.0,3957.6,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1308772.0
124,1503143340000.0,3903.79,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3957.6,134.66025887719763,1704532.0
125,1503143859000.0,3957.6,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3987.71,234.66025887719763,1305761.0
126,1503145429000.0,4002.88,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1706049.0
126,1503145429000.0,4002.88,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4033.0,234.66025887719763,1302749.0
127,1503145803000.0,4049.91,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1707740.0
128,1503145920000.0,3991.51,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1308589.0
127,1503145803000.0,4049.91,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3991.51,334.66025887719763,909438.0
129,1503145942000.0,4033.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1312738.0
128,1503145920000.0,3991.51,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4033.0,134.66025887719763,1716038.0
129,1503145942000.0,4033.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4057.8,234.66025887719763,1310258.0
130,1503146545000.0,4082.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1718458.0
131,1503151043000.0,4040.77,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1314381.0
130,1503146545000.0,4082.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4040.77,334.66025887719763,910304.0
131,1503151043000.0,4040.77,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4013.7,234.66025887719763,1311674.0
132,1503156961000.0,3995.63,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,912111.0
132,1503156961000.0,3995.63,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3964.67,234.66025887719763,1308578.0
133,1503158864000.0,4036.19,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1712197.0
134,1503159324000.0,3994.33,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1312764.0
133,1503158864000.0,4036.19,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3994.33,334.66025887719763,913331.0
135,1503159384000.0,4049.69,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1318300.0
134,1503159324000.0,3994.33,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4049.69,134.66025887719763,1723269.0
136,1503159960000.0,4007.98,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1322471.0
135,1503159384000.0,4049.69,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4007.98,334.66025887719763,921673.0
137,1503160122000.0,4049.69,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1326642.0
136,1503159960000.0,4007.98,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4049.69,134.66025887719763,1731611.0
138,1503160760000.0,4000.98,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1331513.0
137,1503160122000.0,4049.69,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4000.98,334.66025887719763,931415.0
139,1503160821000.0,3953.4,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,536075.0
138,1503160760000.0,4000.98,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3953.4,334.66025887719763,931415.0
140,1503161427000.0,4000.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1331513.0
139,1503160821000.0,3953.4,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4000.98,134.66025887719763,1731611.0
141,1503164004000.0,4048.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,2136510.0
140,1503161427000.0,4000.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4048.99,134.66025887719763,1731611.0
141,1503164004000.0,4048.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4079.0,234.66025887719763,1323711.0
142,1503167868000.0,4096.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1733311.0
143,1503172954000.0,4051.47,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1328164.0
142,1503167868000.0,4096.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4051.47,334.66025887719763,923017.0
144,1503173241000.0,4103.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1333409.0
143,1503172954000.0,4051.47,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4103.92,134.66025887719763,1743801.0
145,1503173940000.0,4051.47,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1338654.0
144,1503173241000.0,4103.92,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4051.47,334.66025887719763,933507.0
146,1503175708000.0,4099.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1343407.0
145,1503173940000.0,4051.47,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4099.0,134.66025887719763,1753307.0
147,1503175810000.0,4052.96,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1348011.0
146,1503175708000.0,4099.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4052.96,334.66025887719763,942715.0
148,1503177940000.0,4099.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1352615.0
147,1503175810000.0,4052.96,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4099.0,134.66025887719763,1762515.0
149,1503178125000.0,4149.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,2177513.0
148,1503177940000.0,4099.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4149.98,134.66025887719763,1762515.0
150,1503179640000.0,4075.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1355015.0
149,1503178125000.0,4149.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4075.0,334.66025887719763,947515.0
151,1503180210000.0,4141.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1361615.0
150,1503179640000.0,4075.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4141.0,134.66025887719763,1775715.0
152,1503188032000.0,4090.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1366715.0
151,1503180210000.0,4141.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4090.0,334.66025887719763,957715.0
152,1503188032000.0,4090.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4053.5,234.66025887719763,1363065.0
153,1503188126000.0,4044.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,958665.0
154,1503188218000.0,4096.33,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1368298.0
153,1503188126000.0,4044.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.33,134.66025887719763,1777931.0
155,1503193440000.0,4052.82,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1372649.0
154,1503188218000.0,4096.33,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4052.82,334.66025887719763,967367.0
156,1503195024000.0,4096.33,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1377000.0
155,1503193440000.0,4052.82,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.33,134.66025887719763,1786633.0
156,1503195024000.0,4096.33,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4124.69,234.66025887719763,1374164.0
157,1503206193000.0,4139.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1788162.0
158,1503207180000.0,4095.39,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1378623.0
157,1503206193000.0,4139.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4095.39,334.66025887719763,969084.0
159,1503214650000.0,4142.16,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1383300.0
158,1503207180000.0,4095.39,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4142.16,134.66025887719763,1797516.0
160,1503214668000.0,4100.54,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1387462.0
159,1503214650000.0,4142.16,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4100.54,334.66025887719763,977408.0
161,1503214687000.0,4143.72,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1391780.0
160,1503214668000.0,4100.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4143.72,134.66025887719763,1806152.0
162,1503215389000.0,4096.46,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1396506.0
161,1503214687000.0,4143.72,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.46,334.66025887719763,986860.0
163,1503215424000.0,4156.55,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1402515.0
162,1503215389000.0,4096.46,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4156.55,134.66025887719763,1818170.0
164,1503217157000.0,4096.45,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1408525.0
163,1503215424000.0,4156.55,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.45,334.66025887719763,998880.0
164,1503217157000.0,4096.45,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4069.91,234.66025887719763,1405871.0
165,1503217293000.0,4052.81,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,1000590.0
166,1503217551000.0,4116.8,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1412270.0
165,1503217293000.0,4052.81,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4116.8,134.66025887719763,1823950.0
167,1503217697000.0,4169.89,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,2240939.0
166,1503217551000.0,4116.8,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4169.89,134.66025887719763,1823950.0
167,1503217697000.0,4169.89,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4211.08,234.66025887719763,1402842.0
168,1503225540000.0,4124.92,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,990350.0
168,1503225540000.0,4124.92,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4097.68,234.66025887719763,1400118.0
169,1503227785000.0,4080.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,992118.0
170,1503228105000.0,4125.44,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1404662.0
169,1503227785000.0,4080.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4125.44,134.66025887719763,1817206.0
171,1503228600000.0,4080.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1409205.0
170,1503228105000.0,4125.44,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4080.01,334.66025887719763,1001204.0
172,1503230748000.0,4125.43,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1413747.0
171,1503228600000.0,4080.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4125.43,134.66025887719763,1826290.0
173,1503232026000.0,4080.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1418290.0
172,1503230748000.0,4125.43,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4080.0,334.66025887719763,1010290.0
174,1503232866000.0,4125.43,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1422833.0
173,1503232026000.0,4080.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4125.43,134.66025887719763,1835376.0
175,1503237314000.0,4063.35,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1429041.0
174,1503232866000.0,4125.43,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4063.35,334.66025887719763,1022706.0
176,1503242550000.0,4114.4,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1434146.0
175,1503237314000.0,4063.35,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4114.4,134.66025887719763,1845586.0
176,1503242550000.0,4114.4,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4142.41,234.66025887719763,1431345.0
177,1503254938000.0,4158.61,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1847206.0
177,1503254938000.0,4158.61,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4184.73,234.66025887719763,1428733.0
178,1503260913000.0,4116.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,1017133.0
179,1503266423000.0,4162.59,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1433392.0
178,1503260913000.0,4116.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4162.59,134.66025887719763,1849651.0
180,1503273096000.0,4116.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1438051.0
179,1503266423000.0,4162.59,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4116.0,334.66025887719763,1026451.0
180,1503273096000.0,4116.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4087.42,234.66025887719763,1435193.0
181,1503273420000.0,4069.13,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,1028280.0
182,1503275587000.0,4119.62,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1440242.0
181,1503273420000.0,4069.13,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4119.62,134.66025887719763,1852204.0
183,1503276720000.0,4076.26,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1444578.0
182,1503275587000.0,4119.62,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4076.26,334.66025887719763,1036952.0
183,1503276720000.0,4076.26,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4052.87,234.66025887719763,1442239.0
184,1503293820000.0,4032.61,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,1038978.0
184,1503293820000.0,4032.61,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4012.11,234.66025887719763,1440189.0
185,1503296039000.0,3971.38,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,1043051.0
186,1503296328000.0,4017.11,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1444762.0
185,1503296039000.0,3971.38,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4017.11,134.66025887719763,1846473.0
187,1503296460000.0,3966.79,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1449794.0
186,1503296328000.0,4017.11,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3966.79,334.66025887719763,1053115.0
188,1503298224000.0,4018.42,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1454957.0
187,1503296460000.0,3966.79,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4018.42,134.66025887719763,1856799.0
189,1503298654000.0,3970.63,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1459736.0
188,1503298224000.0,4018.42,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.63,334.66025887719763,1062673.0
190,1503298705000.0,4016.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1464274.0
189,1503298654000.0,3970.63,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4016.01,134.66025887719763,1865875.0
191,1503298853000.0,3970.63,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1468812.0
190,1503298705000.0,4016.01,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.63,334.66025887719763,1071749.0
192,1503298907000.0,4018.13,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1473562.0
191,1503298853000.0,3970.63,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4018.13,134.66025887719763,1875375.0
193,1503299171000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1478311.0
192,1503298907000.0,4018.13,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1081247.0
194,1503299222000.0,4017.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1483039.0
193,1503299171000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4017.92,134.66025887719763,1884831.0
195,1503299231000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1487767.0
194,1503299222000.0,4017.92,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1090703.0
196,1503299284000.0,4017.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1492495.0
195,1503299231000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4017.92,134.66025887719763,1894287.0
197,1503299293000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1497223.0
196,1503299284000.0,4017.92,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1100159.0
198,1503299328000.0,4017.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1501951.0
197,1503299293000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4017.92,134.66025887719763,1903743.0
199,1503299337000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1506679.0
198,1503299328000.0,4017.92,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1109615.0
200,1503299400000.0,4017.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1511407.0
199,1503299337000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4017.92,134.66025887719763,1913199.0
201,1503299416000.0,3970.63,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1516136.0
200,1503299400000.0,4017.92,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.63,334.66025887719763,1119073.0
202,1503299461000.0,4016.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1520673.0
201,1503299416000.0,3970.63,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4016.0,134.66025887719763,1922273.0
203,1503299462000.0,3970.63,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1525210.0
202,1503299461000.0,4016.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.63,334.66025887719763,1128147.0
204,1503299489000.0,4016.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1529747.0
203,1503299462000.0,3970.63,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4016.0,134.66025887719763,1931347.0
205,1503299492000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1534283.0
204,1503299489000.0,4016.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1137219.0
206,1503299544000.0,4016.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1538819.0
205,1503299492000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4016.0,134.66025887719763,1940419.0
207,1503299568000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1543355.0
206,1503299544000.0,4016.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1146291.0
208,1503299571000.0,4016.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1547891.0
207,1503299568000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4016.0,134.66025887719763,1949491.0
209,1503299582000.0,3970.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1552427.0
208,1503299571000.0,4016.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.64,334.66025887719763,1155363.0
210,1503299635000.0,4015.1,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1556873.0
209,1503299582000.0,3970.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4015.1,134.66025887719763,1958383.0
210,1503299635000.0,4015.1,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4044.32,234.66025887719763,1553951.0
211,1503301209000.0,4055.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1959543.0
212,1503303761000.0,4010.79,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1558464.0
211,1503301209000.0,4055.92,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4010.79,334.66025887719763,1157385.0
