Open time,Open,High,Low,Close
1511776972000,9260.0,9260.0,9260.0,9260.0
1511776973000,9260.0,9260.0,9260.0,9260.0
1511776974000,9260.0,9260.0,9260.0,9260.0
1511776975000,9260.0,9260.0,9260.0,9260.0
1511776976000,9260.0,9260.0,9260.0,9260.0
1511776977000,9260.0,9260.0,9260.0,9260.0
1511776978000,9260.0,9260.0,9260.0,9260.0
1511776979000,9259.98,9259.98,9259.98,9259.98
1511776980000,9259.98,9259.98,9259.98,9259.98
1511776981000,9259.98,9259.98,9259.98,9259.98
1511776982000,9259.98,9259.98,9259.98,9259.98
1511776983000,9259.98,9259.98,9259.98,9259.98
1511776984000,9259.98,9259.98,9259.98,9259.98
1511776985000,9259.98,9259.98,9259.98,9259.98
1511776986000,9259.98,9259.98,9259.98,9259.98
1511776987000,9259.98,9259.98,9259.98,9259.98
1511776988000,9259.98,9259.98,9259.98,9259.98
1511776989000,9259.98,9259.98,9259.98,9259.98
1511776990000,9259.98,9259.98,9259.98,9259.98
1511776991000,9259.98,9259.98,9259.98,9259.98
1511776992000,9259.98,9259.98,9259.98,9259.98
1511776993000,9259.98,9259.98,9259.98,9259.98
1511776994000,9259.98,9259.98,9259.98,9259.98
1511776995000,9259.98,9259.98,9259.98,9259.98
1511776996000,9259.98,9259.98,9259.98,9259.98
1511776997000,9259.98,9259.98,9259.98,9259.98
1511776998000,9259.98,9259.98,9259.98,9259.98
1511776999000,9259.98,9259.98,9259.98,9259.98
1511777000000,9259.98,9259.98,9259.98,9259.98
1511777001000,9259.98,9259.98,9259.98,9259.98
1511777002000,9259.98,9259.98,9259.98,9259.98
1511777003000,9250.01,9250.01,9250.01,9250.01
1511777004000,9250.01,9250.01,9250.01,9250.01
1511777005000,9259.96,9259.96,9259.96,9259.96
1511777006000,9250.01,9250.01,9250.01,9250.01
1511777007000,9250.01,9250.01,9250.01,9250.01
1511777008000,9250.01,9250.01,9250.01,9250.01
1511777009000,9250.01,9250.01,9250.01,9250.01
1511777010000,9250.02,9250.02,9250.02,9250.02
1511777011000,9250.02,9250.02,9250.02,9250.02
1511777012000,9250.02,9250.02,9250.02,9250.02
1511777013000,9250.02,9250.02,9250.02,9250.02
1511777014000,9250.02,9250.02,9250.02,9250.02
1511777015000,9250.02,9250.02,9250.02,9250.02
1511777016000,9250.02,9250.02,9250.02,9250.02
1511777017000,9250.02,9250.02,9250.02,9250.02
1511777018000,9250.02,9250.02,9250.02,9250.02
1511777019000,9250.02,9250.02,9250.02,9250.02
1511777020000,9250.02,9259.94,9250.02,9259.94
1511777021000,9259.94,9259.94,9259.94,9259.94
1511777022000,9259.94,9259.94,9259.94,9259.94
1511777023000,9259.94,9259.94,9259.94,9259.94
1511777024000,9259.94,9259.94,9259.94,9259.94
1511777025000,9259.94,9259.94,9259.94,9259.94
1511777026000,9259.94,9259.94,9259.94,9259.94
1511777027000,9259.94,9259.94,9259.94,9259.94
1511777028000,9259.94,9259.94,9259.94,9259.94
1511777029000,9259.94,9259.94,9259.94,9259.94
1511777030000,9259.94,9259.94,9259.94,9259.94
1511777031000,9250.03,9259.92,9250.0,9259.92
1511777032000,9259.92,9259.92,9259.92,9259.92
1511777033000,9259.92,9259.92,9259.92,9259.92
1511777034000,9250.0,9250.0,9250.0,9250.0
1511777035000,9250.0,9250.0,9250.0,9250.0
1511777036000,9250.0,9250.0,9250.0,9250.0
1511777037000,9250.0,9250.0,9250.0,9250.0
1511777038000,9250.0,9250.0,9250.0,9250.0
1511777039000,9250.0,9250.0,9250.0,9250.0
1511777040000,9250.0,9250.0,9250.0,9250.0
1511777041000,9250.0,9250.0,9250.0,9250.0
1511777042000,9233.09,9233.09,9233.09,9233.09
1511777043000,9233.09,9233.09,9233.09,9233.09
1511777044000,9233.09,9233.09,9233.09,9233.09
1511777045000,9233.09,9233.09,9233.09,9233.09
1511777046000,9233.09,9233.09,9233.09,9233.09
1511777047000,9233.09,9233.09,9233.09,9233.09
1511777048000,9233.09,9233.09,9233.09,9233.09
1511777049000,9233.09,9233.09,9233.09,9233.09
1511777050000,9233.09,9233.09,9233.09,9233.09
1511777051000,9233.09,9233.09,9233.09,9233.09
1511777052000,9233.09,9233.09,9233.09,9233.09
1511777053000,9249.98,9249.98,9249.98,9249.98
1511777054000,9249.99,9249.99,9249.99,9249.99
1511777055000,9249.99,9249.99,9249.99,9249.99
1511777056000,9249.99,9249.99,9249.99,9249.99
1511777057000,9249.99,9249.99,9249.99,9249.99
1511777058000,9249.99,9249.99,9249.99,9249.99
1511777059000,9249.99,9249.99,9249.99,9249.99
1511777060000,9235.0,9235.0,9235.0,9235.0
1511777061000,9235.0,9235.0,9235.0,9235.0
1511777062000,9235.0,9235.0,9235.0,9235.0
1511777063000,9235.0,9235.0,9235.0,9235.0
1511777064000,9234.99,9234.99,9234.99,9234.99
1511777065000,9234.99,9234.99,9234.99,9234.99
1511777066000,9234.99,9234.99,9234.99,9234.99
1511777067000,9234.99,9235.0,9234.99,9235.0
1511777068000,9235.0,9235.0,9235.0,9235.0
1511777069000,9235.0,9235.0,9235.0,9235.0
1511777070000,9235.0,9235.0,9235.0,9235.0
1511777071000,9235.0,9235.0,9235.0,9235.0
1511777072000,9235.0,9235.0,9235.0,9235.0
1511777073000,9235.0,9235.0,9235.0,9235.0
1511777074000,9235.0,9235.0,9235.0,9235.0
1511777075000,9235.0,9235.0,9235.0,9235.0
1511777076000,9235.0,9235.0,9235.0,9235.0
1511777077000,9235.0,9235.0,9235.0,9235.0
1511777078000,9235.0,9235.0,9235.0,9235.0
1511777079000,9235.0,9235.0,9235.0,9235.0
1511777080000,9235.0,9235.0,9235.0,9235.0
1511777081000,9235.0,9235.0,9235.0,9235.0
1511777082000,9235.0,9235.0,9233.09,9233.09
1511777083000,9233.09,9233.09,9233.09,9233.09
1511777084000,9248.99,9248.99,9248.99,9248.99
1511777085000,9235.0,9235.0,9233.09,9233.09
1511777086000,9233.09,9233.09,9233.09,9233.09
1511777087000,9233.09,9233.09,9233.09,9233.09
1511777088000,9233.09,9233.09,9233.09,9233.09
1511777089000,9233.09,9233.09,9233.09,9233.09
1511777090000,9233.09,9233.09,9233.09,9233.09
1511777091000,9233.09,9233.09,9233.08,9233.08
1511777092000,9233.08,9233.08,9233.08,9233.08
1511777093000,9233.08,9233.08,9233.08,9233.08
1511777094000,9233.08,9233.08,9233.08,9233.08
1511777095000,9233.08,9233.08,9233.08,9233.08
1511777096000,9233.08,9233.08,9233.08,9233.08
1511777097000,9248.99,9248.99,9248.99,9248.99
1511777098000,9248.99,9248.99,9248.99,9248.99
1511777099000,9248.99,9248.99,9248.99,9248.99
1511777100000,9248.99,9248.99,9248.99,9248.99
1511777101000,9248.99,9248.99,9248.99,9248.99
1511777102000,9248.99,9248.99,9248.99,9248.99
1511777103000,9248.99,9248.99,9248.99,9248.99
1511777104000,9235.0,9235.0,9235.0,9235.0
1511777105000,9235.0,9235.0,9234.0,9234.0
1511777106000,9234.0,9234.0,9234.0,9234.0
1511777107000,9234.0,9234.0,9234.0,9234.0
1511777108000,9234.0,9234.0,9234.0,9234.0
1511777109000,9234.0,9234.0,9234.0,9234.0
1511777110000,9234.0,9234.0,9234.0,9234.0
1511777111000,9235.0,9235.0,9235.0,9235.0
1511777112000,9235.0,9235.0,9235.0,9235.0
1511777113000,9235.0,9235.0,9235.0,9235.0
1511777114000,9235.0,9249.98,9233.09,9233.09
1511777115000,9249.98,9249.98,9249.98,9249.98
1511777116000,9249.98,9249.98,9233.01,9233.01
1511777117000,9233.01,9233.01,9233.01,9233.01
1511777118000,9233.01,9233.01,9233.01,9233.01
1511777119000,9233.01,9233.01,9233.01,9233.01
1511777120000,9233.01,9233.01,9233.01,9233.01
1511777121000,9250.0,9250.0,9250.0,9250.0
1511777122000,9250.0,9250.0,9250.0,9250.0
1511777123000,9250.0,9250.0,9250.0,9250.0
1511777124000,9250.0,9250.0,9250.0,9250.0
1511777125000,9249.98,9250.02,9249.98,9250.02
1511777126000,9250.02,9250.02,9250.02,9250.02
1511777127000,9250.02,9250.02,9250.02,9250.02
1511777128000,9250.02,9250.02,9250.02,9250.02
1511777129000,9250.02,9250.02,9250.02,9250.02
1511777130000,9250.02,9250.02,9229.01,9229.01
1511777131000,9229.01,9229.01,9229.01,9229.01
1511777132000,9229.01,9229.01,9229.01,9229.01
1511777133000,9250.02,9250.02,9250.02,9250.02
1511777134000,9250.02,9250.02,9250.02,9250.02
1511777135000,9250.02,9250.02,9250.02,9250.02
1511777136000,9250.02,9250.02,9250.02,9250.02
1511777137000,9250.02,9250.02,9250.02,9250.02
1511777138000,9250.02,9250.02,9250.02,9250.02
1511777139000,9250.02,9250.02,9250.02,9250.02
1511777140000,9250.02,9250.02,9250.02,9250.02
1511777141000,9250.02,9250.02,9250.02,9250.02
1511777142000,9250.02,9250.02,9250.02,9250.02
1511777143000,9250.02,9250.02,9250.02,9250.02
1511777144000,9250.01,9250.01,9250.01,9250.01
1511777145000,9250.01,9250.01,9250.01,9250.01
1511777146000,9250.01,9250.01,9250.01,9250.01
1511777147000,9250.01,9250.01,9250.01,9250.01
1511777148000,9250.01,9250.01,9250.01,9250.01
1511777149000,9250.01,9250.01,9250.01,9250.01
1511777150000,9250.01,9250.01,9250.01,9250.01
1511777151000,9250.01,9250.02,9250.0,9250.02
1511777152000,9250.01,9250.01,9250.01,9250.01
1511777153000,9250.01,9250.01,9250.01,9250.01
1511777154000,9250.01,9250.01,9250.01,9250.01
1511777155000,9250.01,9250.01,9250.01,9250.01
1511777156000,9250.01,9250.01,9250.01,9250.01
1511777157000,9250.01,9250.01,9250.01,9250.01
1511777158000,9250.01,9250.01,9250.01,9250.01
1511777159000,9250.01,9250.01,9250.01,9250.01
1511777160000,9250.01,9250.01,9250.01,9250.01
1511777161000,9250.01,9250.01,9250.01,9250.01
1511777162000,9250.01,9250.01,9250.01,9250.01
1511777163000,9250.01,9250.01,9250.01,9250.01
1511777164000,9250.01,9250.01,9250.01,9250.01
1511777165000,9250.01,9250.01,9250.01,9250.01
1511777166000,9250.01,9250.01,9250.01,9250.01
1511777167000,9250.01,9250.01,9250.01,9250.01
1511777168000,9250.01,9250.01,9250.01,9250.01
1511777169000,9250.01,9250.01,9250.01,9250.01
1511777170000,9250.01,9250.01,9250.01,9250.01
1511777171000,9250.01,9250.01,9250.01,9250.01
1511777172000,9250.01,9250.01,9250.01,9250.01
1511777173000,9250.01,9250.01,9250.01,9250.01
1511777174000,9250.01,9250.01,9250.01,9250.01
1511777175000,9250.01,9250.02,9250.01,9250.02
1511777176000,9250.02,9250.02,9250.02,9250.02
1511777177000,9250.02,9250.02,9250.02,9250.02
1511777178000,9250.02,9250.02,9250.02,9250.02
1511777179000,9250.02,9250.02,9250.02,9250.02
1511777180000,9250.02,9250.02,9250.02,9250.02
1511777181000,9250.02,9250.02,9250.02,9250.02
1511777182000,9250.02,9250.02,9250.02,9250.02
1511777183000,9250.02,9250.02,9250.02,9250.02
1511777184000,9250.02,9250.02,9250.02,9250.02
1511777185000,9250.02,9250.02,9250.02,9250.02
1511777186000,9250.01,9250.01,9250.01,9250.01
1511777187000,9250.01,9250.01,9250.01,9250.01
1511777188000,9250.01,9250.01,9250.01,9250.01
1511777189000,9250.01,9250.01,9250.01,9250.01
1511777190000,9250.01,9250.01,9250.01,9250.01
1511777191000,9250.01,9250.01,9250.01,9250.01
1511777192000,9231.02,9250.01,9231.02,9250.01
1511777193000,9250.01,9250.01,9250.01,9250.01
1511777194000,9250.01,9250.01,9250.01,9250.01
1511777195000,9250.01,9250.01,9250.01,9250.01
1511777196000,9250.01,9250.01,9250.01,9250.01
1511777197000,9250.01,9250.01,9250.01,9250.01
1511777198000,9250.01,9250.01,9250.01,9250.01
1511777199000,9250.01,9250.01,9250.01,9250.01
1511777200000,9250.01,9250.01,9250.01,9250.01
1511777201000,9250.01,9250.01,9250.01,9250.01
1511777202000,9250.01,9250.01,9250.01,9250.01
1511777203000,9250.01,9250.01,9250.01,9250.01
1511777204000,9250.01,9250.01,9250.01,9250.01
1511777205000,9250.01,9250.01,9250.01,9250.01
1511777206000,9250.01,9250.01,9250.01,9250.01
1511777207000,9250.01,9250.01,9250.01,9250.01
1511777208000,9250.01,9250.01,9250.01,9250.01
1511777209000,9250.01,9250.01,9250.01,9250.01
1511777210000,9250.01,9250.01,9250.01,9250.01
1511777211000,9250.01,9250.01,9250.01,9250.01
1511777212000,9250.01,9250.01,9250.01,9250.01
1511777213000,9231.02,9231.02,9231.02,9231.02
1511777214000,9231.02,9231.02,9231.02,9231.02
1511777215000,9250.01,9250.01,9250.01,9250.01
1511777216000,9250.01,9250.01,9250.01,9250.01
1511777217000,9250.01,9250.01,9250.01,9250.01
1511777218000,9250.01,9250.01,9250.01,9250.01
1511777219000,9250.01,9250.01,9250.01,9250.01
1511777220000,9250.01,9250.01,9250.01,9250.01
1511777221000,9250.01,9250.01,9250.01,9250.01
1511777222000,9250.01,9250.01,9250.01,9250.01
1511777223000,9250.01,9250.01,9250.01,9250.01
1511777224000,9250.01,9250.01,9250.01,9250.01
1511777225000,9250.02,9250.02,9250.02,9250.02
1511777226000,9250.02,9250.02,9250.02,9250.02
1511777227000,9250.02,9250.02,9250.02,9250.02
1511777228000,9250.02,9250.02,9250.01,9250.01
1511777229000,9259.9,9259.9,9259.9,9259.9
1511777230000,9259.9,9259.9,9259.9,9259.9
1511777231000,9250.02,9250.02,9250.02,9250.02
1511777232000,9250.02,9250.02,9250.02,9250.02
1511777233000,9250.02,9250.02,9250.02,9250.02
1511777234000,9250.02,9250.02,9250.02,9250.02
1511777235000,9250.02,9250.02,9250.02,9250.02
1511777236000,9250.01,9259.91,9250.01,9259.91
1511777237000,9259.91,9259.91,9259.91,9259.91
1511777238000,9259.91,9259.91,9259.91,9259.91
1511777239000,9259.91,9259.91,9259.91,9259.91
1511777240000,9259.91,9259.91,9259.91,9259.91
1511777241000,9262.97,9262.97,9262.97,9262.97
1511777242000,9262.97,9262.97,9262.97,9262.97
1511777243000,9262.97,9262.97,9262.97,9262.97
1511777244000,9262.97,9262.97,9262.97,9262.97
1511777245000,9262.97,9262.97,9262.97,9262.97
1511777246000,9262.97,9262.97,9262.97,9262.97
1511777247000,9262.97,9262.97,9262.97,9262.97
1511777248000,9262.97,9262.97,9262.97,9262.97
1511777249000,9262.97,9262.97,9262.97,9262.97
1511777250000,9262.98,9262.98,9262.98,9262.98
1511777251000,9262.98,9262.98,9262.98,9262.98
1511777252000,9262.98,9262.98,9262.98,9262.98
1511777253000,9262.98,9262.98,9262.98,9262.98
1511777254000,9264.99,9264.99,9264.99,9264.99
1511777255000,9264.99,9264.99,9264.99,9264.99
1511777256000,9264.99,9264.99,9264.99,9264.99
1511777257000,9264.99,9264.99,9264.99,9264.99
1511777258000,9264.99,9264.99,9264.99,9264.99
1511777259000,9264.98,9264.98,9264.98,9264.98
1511777260000,9264.98,9264.98,9264.98,9264.98
1511777261000,9264.98,9264.98,9264.98,9264.98
1511777262000,9264.98,9264.98,9264.98,9264.98
1511777263000,9264.98,9264.98,9264.98,9264.98
1511777264000,9264.98,9264.98,9264.98,9264.98
1511777265000,9264.98,9264.98,9264.98,9264.98
1511777266000,9264.98,9264.98,9264.98,9264.98
1511777267000,9264.98,9264.98,9264.98,9264.98
1511777268000,9264.98,9264.98,9264.98,9264.98
1511777269000,9264.98,9264.98,9264.98,9264.98
1511777270000,9232.01,9265.0,9231.09,9265.0
1511777271000,9265.0,9265.0,9265.0,9265.0
1511777272000,9265.0,9265.0,9265.0,9265.0
1511777273000,9233.0,9233.0,9232.01,9232.01
1511777274000,9232.01,9232.01,9232.01,9232.01
1511777275000,9232.01,9232.01,9232.01,9232.01
1511777276000,9232.01,9232.01,9232.01,9232.01
1511777277000,9232.01,9232.01,9232.01,9232.01
1511777278000,9232.01,9232.01,9232.01,9232.01
1511777279000,9232.01,9232.01,9232.01,9232.01
1511777280000,9262.97,9262.97,9262.97,9262.97
1511777281000,9262.98,9262.98,9262.98,9262.98
1511777282000,9262.98,9262.98,9262.98,9262.98
1511777283000,9262.98,9262.98,9262.98,9262.98
1511777284000,9262.98,9262.98,9232.05,9232.05
1511777285000,9232.05,9232.05,9232.05,9232.05
1511777286000,9232.05,9232.05,9232.05,9232.05
1511777287000,9232.05,9232.05,9232.05,9232.05
1511777288000,9264.98,9265.0,9264.98,9265.0
1511777289000,9265.0,9265.0,9265.0,9265.0
1511777290000,9265.0,9265.0,9265.0,9265.0
1511777291000,9265.0,9265.0,9265.0,9265.0
1511777292000,9265.0,9265.0,9265.0,9265.0
1511777293000,9265.0,9265.0,9265.0,9265.0
1511777294000,9265.0,9265.0,9265.0,9265.0
1511777295000,9265.0,9265.0,9265.0,9265.0
1511777296000,9265.0,9265.0,9265.0,9265.0
1511777297000,9265.0,9265.0,9265.0,9265.0
1511777298000,9289.0,9289.0,9289.0,9289.0
1511777299000,9289.0,9289.0,9289.0,9289.0
1511777300000,9289.0,9289.0,9289.0,9289.0
1511777301000,9289.01,9289.01,9289.01,9289.01
1511777302000,9289.01,9289.01,9289.01,9289.01
1511777303000,9289.01,9289.01,9289.01,9289.01
1511777304000,9289.01,9289.01,9289.01,9289.01
1511777305000,9289.01,9289.01,9289.01,9289.01
1511777306000,9296.97,9296.97,9296.97,9296.97
1511777307000,9296.97,9296.97,9296.97,9296.97
1511777308000,9296.97,9296.97,9296.97,9296.97
1511777309000,9296.97,9296.97,9296.97,9296.97
1511777310000,9296.97,9296.97,9296.97,9296.97
1511777311000,9296.97,9296.97,9296.97,9296.97
1511777312000,9296.97,9296.97,9296.97,9296.97
1511777313000,9296.97,9296.97,9296.97,9296.97
1511777314000,9296.97,9296.97,9296.97,9296.97
1511777315000,9296.97,9296.97,9296.97,9296.97
1511777316000,9296.98,9296.99,9296.98,9296.99
1511777317000,9296.98,9296.98,9296.98,9296.98
1511777318000,9296.98,9296.98,9296.98,9296.98
1511777319000,9296.98,9296.98,9296.98,9296.98
1511777320000,9296.98,9296.98,9296.98,9296.98
1511777321000,9296.98,9296.98,9296.98,9296.98
1511777322000,9296.98,9296.98,9296.98,9296.98
1511777323000,9296.98,9296.98,9296.98,9296.98
1511777324000,9296.98,9296.98,9296.98,9296.98
1511777325000,9296.98,9296.98,9296.98,9296.98
1511777326000,9296.98,9296.98,9296.98,9296.98
1511777327000,9296.98,9296.98,9296.98,9296.98
1511777328000,9296.99,9296.99,9296.99,9296.99
1511777329000,9296.99,9296.99,9296.99,9296.99
1511777330000,9296.99,9296.99,9296.99,9296.99
1511777331000,9296.99,9296.99,9296.99,9296.99
1511777332000,9296.99,9296.99,9296.99,9296.99
1511777333000,9296.97,9296.97,9296.97,9296.97
1511777334000,9296.97,9296.97,9296.97,9296.97
1511777335000,9296.97,9296.97,9296.97,9296.97
1511777336000,9296.97,9296.97,9296.97,9296.97
1511777337000,9296.97,9296.97,9296.97,9296.97
1511777338000,9296.97,9296.97,9296.97,9296.97
1511777339000,9296.97,9296.97,9296.97,9296.97
1511777340000,9296.97,9296.97,9296.97,9296.97
1511777341000,9296.97,9296.97,9296.97,9296.97
1511777342000,9296.97,9296.97,9296.97,9296.97
1511777343000,9296.97,9296.97,9296.97,9296.97
1511777344000,9296.97,9296.97,9296.97,9296.97
1511777345000,9296.97,9296.97,9296.97,9296.97
1511777346000,9296.97,9296.97,9296.97,9296.97
1511777347000,9296.97,9296.97,9296.97,9296.97
1511777348000,9290.0,9290.0,9290.0,9290.0
1511777349000,9290.0,9290.0,9290.0,9290.0
1511777350000,9290.0,9290.0,9290.0,9290.0
1511777351000,9290.0,9290.0,9290.0,9290.0
1511777352000,9290.0,9290.0,9290.0,9290.0
1511777353000,9290.0,9290.0,9290.0,9290.0
1511777354000,9290.0,9290.0,9290.0,9290.0
1511777355000,9289.99,9289.99,9289.99,9289.99
1511777356000,9289.99,9289.99,9289.99,9289.99
1511777357000,9289.99,9289.99,9289.99,9289.99
1511777358000,9289.99,9289.99,9289.99,9289.99
1511777359000,9289.99,9289.99,9289.99,9289.99
1511777360000,9289.99,9289.99,9289.99,9289.99
1511777361000,9289.99,9289.99,9289.99,9289.99
1511777362000,9289.99,9289.99,9289.99,9289.99
1511777363000,9289.99,9289.99,9289.99,9289.99
1511777364000,9289.99,9289.99,9289.99,9289.99
1511777365000,9290.0,9290.0,9290.0,9290.0
1511777366000,9290.0,9297.0,9290.0,9297.0
1511777367000,9290.01,9290.01,9289.99,9289.99
1511777368000,9289.99,9289.99,9289.99,9289.99
1511777369000,9289.99,9289.99,9289.99,9289.99
1511777370000,9289.99,9289.99,9289.99,9289.99
1511777371000,9289.99,9289.99,9289.99,9289.99
1511777372000,9289.99,9289.99,9289.99,9289.99
1511777373000,9289.99,9289.99,9289.99,9289.99
1511777374000,9289.99,9289.99,9289.99,9289.99
1511777375000,9289.99,9289.99,9289.99,9289.99
1511777376000,9296.99,9297.0,9296.99,9297.0
1511777377000,9297.0,9297.0,9297.0,9297.0
1511777378000,9297.0,9297.0,9297.0,9297.0
1511777379000,9297.0,9297.0,9297.0,9297.0
1511777380000,9297.0,9297.0,9297.0,9297.0
1511777381000,9297.0,9297.0,9297.0,9297.0
1511777382000,9297.0,9297.0,9297.0,9297.0
1511777383000,9297.0,9297.0,9297.0,9297.0
1511777384000,9297.0,9297.0,9297.0,9297.0
1511777385000,9270.03,9270.03,9270.03,9270.03
1511777386000,9270.03,9270.03,9270.03,9270.03
1511777387000,9270.03,9270.03,9270.03,9270.03
1511777388000,9270.03,9270.03,9270.03,9270.03
1511777389000,9270.03,9270.03,9270.03,9270.03
1511777390000,9270.03,9270.03,9270.03,9270.03
1511777391000,9270.03,9270.03,9270.03,9270.03
1511777392000,9270.03,9270.03,9270.03,9270.03
1511777393000,9270.03,9270.03,9270.03,9270.03
1511777394000,9270.03,9270.03,9270.03,9270.03
1511777395000,9270.03,9270.03,9270.03,9270.03
1511777396000,9270.03,9270.03,9270.03,9270.03
1511777397000,9270.03,9270.03,9270.03,9270.03
1511777398000,9270.03,9270.03,9270.03,9270.03
1511777399000,9270.03,9270.03,9270.03,9270.03
1511777400000,9270.03,9270.03,9270.03,9270.03
1511777401000,9270.03,9270.03,9270.03,9270.03
1511777402000,9270.03,9270.03,9270.03,9270.03
1511777403000,9270.03,9270.03,9270.03,9270.03
1511777404000,9289.97,9289.98,9289.97,9289.98
1511777405000,9289.98,9289.98,9289.98,9289.98
1511777406000,9289.98,9289.98,9289.98,9289.98
1511777407000,9289.98,9289.98,9289.98,9289.98
1511777408000,9289.98,9289.98,9289.98,9289.98
1511777409000,9289.98,9289.98,9289.98,9289.98
1511777410000,9289.98,9289.98,9289.98,9289.98
1511777411000,9289.97,9289.98,9289.97,9289.98
1511777412000,9289.98,9289.98,9289.98,9289.98
1511777413000,9289.99,9289.99,9289.99,9289.99
1511777414000,9289.99,9289.99,9289.99,9289.99
1511777415000,9289.99,9289.99,9289.99,9289.99
1511777416000,9289.99,9289.99,9289.99,9289.99
1511777417000,9289.99,9289.99,9289.99,9289.99
1511777418000,9289.99,9289.99,9289.99,9289.99
1511777419000,9289.99,9289.99,9289.99,9289.99
1511777420000,9289.99,9289.99,9289.99,9289.99
1511777421000,9289.99,9289.99,9289.99,9289.99
1511777422000,9289.99,9289.99,9289.99,9289.99
1511777423000,9289.98,9289.98,9289.98,9289.98
1511777424000,9289.98,9289.98,9289.98,9289.98
1511777425000,9289.99,9289.99,9289.99,9289.99
1511777426000,9289.99,9289.99,9289.99,9289.99
1511777427000,9289.99,9289.99,9289.99,9289.99
1511777428000,9289.99,9289.99,9289.99,9289.99
1511777429000,9289.99,9289.99,9272.04,9272.04
1511777430000,9272.04,9272.04,9272.04,9272.04
1511777431000,9272.04,9272.04,9272.04,9272.04
1511777432000,9272.04,9272.04,9272.04,9272.04
