id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
107,1503118886000,4123.95,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1188.8819999999996
105,1503118886000,4046.26,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4123.95,0.007000000000000034,1601.2769999999996
108,1503120540000,4068.62,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1194.4149999999995
107,1503120540000,4123.95,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4068.62,0.20700000000000005,787.5529999999994
108,1503120599000,4068.62,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4047.71,0.10700000000000004,1192.3239999999994
109,1503120889000,4027.83,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,789.5409999999994
110,1503121108000,4082.27,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1197.7679999999993
109,1503121108000,4027.83,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4082.27,0.007000000000000034,1605.9949999999994
111,1503123165000,4026.34,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1203.3609999999994
110,1503123165000,4082.27,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.34,0.20700000000000005,800.7269999999994
112,1503123324000,4080.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1208.7269999999994
111,1503123324000,4026.34,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4080.0,0.007000000000000034,1616.7269999999994
113,1503125026000,4033.47,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1213.3799999999994
112,1503125026000,4080.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4033.47,0.20700000000000005,810.0329999999994
113,1503125832000,4033.47,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4001.0,0.10700000000000004,1210.1329999999994
114,1503125980000,3986.87,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,811.4459999999993
114,1503126138000,3986.87,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3957.44,0.10700000000000004,1207.1899999999994
115,1503126204000,3940.52,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,813.1379999999994
116,1503126504000,3986.87,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1211.8249999999994
115,1503126504000,3940.52,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3986.87,0.007000000000000034,1610.5119999999993
116,1503127913000,3986.87,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4019.01,0.10700000000000004,1208.6109999999992
117,1503129123000,4033.46,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1611.9569999999992
117,1503130045000,4033.46,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4064.84,0.10700000000000004,1205.472999999999
118,1503132799000,3964.08,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,809.064999999999
119,1503133680000,4007.23,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1209.787999999999
118,1503133680000,3964.08,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4007.23,0.007000000000000034,1610.510999999999
119,1503134296000,4007.23,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4035.0,0.10700000000000004,1207.010999999999
120,1503135540000,4049.74,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1611.984999999999
120,1503135761000,4049.74,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4082.0,0.10700000000000004,1203.784999999999
121,1503138384000,4000.58,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,803.726999999999
121,1503140948000,4000.58,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3980.0,0.10700000000000004,1201.726999999999
122,1503141596000,3952.11,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,806.5159999999989
123,1503141967000,4003.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1206.911999999999
122,1503141967000,3952.11,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4003.96,0.007000000000000034,1607.3079999999989
124,1503142185000,3951.15,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1212.1929999999988
123,1503142185000,4003.96,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3951.15,0.20700000000000005,817.0779999999988
125,1503142332000,4002.87,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1217.3649999999989
124,1503142332000,3951.15,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4002.87,0.007000000000000034,1617.651999999999
126,1503142389000,3942.73,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1223.378999999999
127,1503142389000,3942.73,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1617.6519999999991
125,1503142389000,4002.87,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3942.73,0.10700000000000004,1223.378999999999
128,1503142391000,3987.71,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1622.149999999999
126,1503142391000,3942.73,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3987.71,-0.09299999999999997,2020.920999999999
127,1503142391000,3942.73,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3987.71,0.007000000000000034,1622.149999999999
129,1503142408000,3933.22,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1228.827999999999
130,1503142408000,3933.22,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1622.1499999999992
128,1503142408000,3987.71,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3933.22,0.10700000000000004,1228.827999999999
130,1503142498000,3933.22,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3972.12,0.20700000000000005,831.6159999999991
129,1503142564000,3933.22,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3913.06,0.10700000000000004,1222.9219999999991
131,1503142907000,3887.83,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,834.1389999999991
132,1503142991000,3970.58,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1231.1969999999992
131,1503142991000,3887.83,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.58,0.007000000000000034,1628.2549999999992
133,1503143100000,3920.59,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1236.1959999999992
134,1503143100000,3920.59,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1628.2549999999992
132,1503143100000,3970.58,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3920.59,0.10700000000000004,1236.1959999999992
135,1503143148000,3970.56,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1633.2519999999993
133,1503143148000,3920.59,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.56,-0.09299999999999997,2030.3079999999993
134,1503143148000,3920.59,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3970.56,0.007000000000000034,1633.2519999999993
136,1503143160000,3921.36,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1241.1159999999993
137,1503143160000,3921.36,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1633.2519999999993
135,1503143160000,3970.56,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3921.36,0.10700000000000004,1241.1159999999993
138,1503143208000,3970.56,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1638.1719999999993
136,1503143208000,3921.36,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.56,-0.09299999999999997,2035.2279999999994
137,1503143208000,3921.36,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3970.56,0.007000000000000034,1638.1719999999993
139,1503143240000,3870.62,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1251.1099999999992
140,1503143240000,3870.62,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1638.1719999999991
138,1503143240000,3970.56,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3870.62,0.10700000000000004,1251.1099999999992
141,1503143244000,3957.6,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1646.8699999999992
139,1503143244000,3870.62,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3957.6,-0.09299999999999997,2042.6299999999992
140,1503143244000,3870.62,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3957.6,0.007000000000000034,1646.8699999999992
142,1503143247000,3870.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1259.8699999999992
143,1503143247000,3870.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1646.8699999999992
141,1503143247000,3957.6,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3870.0,0.10700000000000004,1259.8699999999992
142,1503143268000,3870.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3850.0,0.007000000000000034,1644.8699999999992
143,1503143282000,3870.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3903.79,0.10700000000000004,1254.490999999999
144,1503143328000,3957.59,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1650.249999999999
145,1503143340000,3903.79,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1259.8709999999992
146,1503143340000,3903.79,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1650.249999999999
144,1503143340000,3957.59,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3903.79,0.10700000000000004,1259.8709999999992
146,1503143424000,3903.79,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3942.05,0.20700000000000005,865.6659999999991
147,1503143859000,3957.6,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1261.425999999999
145,1503143859000,3903.79,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3957.6,0.007000000000000034,1657.185999999999
147,1503144984000,3957.6,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3987.71,0.10700000000000004,1258.414999999999
148,1503145429000,4002.88,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1658.702999999999
148,1503145582000,4002.88,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4033.0,0.10700000000000004,1255.402999999999
149,1503145803000,4049.91,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1660.393999999999
150,1503145920000,3991.51,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1261.242999999999
151,1503145920000,3991.51,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1660.393999999999
149,1503145920000,4049.91,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3991.51,0.10700000000000004,1261.242999999999
152,1503145942000,4033.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1664.542999999999
150,1503145942000,3991.51,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4033.0,-0.09299999999999997,2067.842999999999
151,1503145942000,3991.51,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4033.0,0.007000000000000034,1664.542999999999
152,1503146175000,4033.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4057.8,0.10700000000000004,1258.762999999999
153,1503146545000,4082.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1666.962999999999
154,1503151043000,4040.77,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1262.885999999999
153,1503151043000,4082.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4040.77,0.20700000000000005,858.8089999999991
154,1503151452000,4040.77,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4013.7,0.10700000000000004,1260.1789999999992
155,1503156961000,3995.63,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,860.6159999999991
155,1503157681000,3995.63,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3964.67,0.10700000000000004,1257.0829999999992
156,1503158864000,4036.19,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1660.7019999999993
157,1503159324000,3994.33,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1261.2689999999993
158,1503159324000,3994.33,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1660.7019999999993
156,1503159324000,4036.19,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3994.33,0.10700000000000004,1261.2689999999993
159,1503159384000,4049.69,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1666.2379999999994
157,1503159384000,3994.33,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4049.69,-0.09299999999999997,2071.2069999999994
158,1503159384000,3994.33,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4049.69,0.007000000000000034,1666.2379999999994
160,1503159960000,4007.98,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1265.4399999999994
161,1503159960000,4007.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1666.2379999999994
159,1503159960000,4049.69,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4007.98,0.10700000000000004,1265.4399999999994
162,1503160122000,4049.69,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1670.4089999999994
160,1503160122000,4007.98,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4049.69,-0.09299999999999997,2075.3779999999997
161,1503160122000,4007.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4049.69,0.007000000000000034,1670.4089999999997
163,1503160760000,4000.98,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1270.3109999999997
162,1503160760000,4049.69,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4000.98,0.20700000000000005,870.2129999999997
163,1503160821000,4000.98,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3961.28,0.10700000000000004,1266.341
164,1503160822000,3953.4,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,871.0009999999999
165,1503161427000,4000.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1271.099
164,1503161427000,3953.4,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4000.98,0.007000000000000034,1671.197
165,1503164004000,4000.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4048.99,0.10700000000000004,1266.2979999999998
166,1503164282000,4027.37,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1669.0349999999999
166,1503166584000,4027.37,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4050.0,0.10700000000000004,1264.0349999999999
167,1503167198000,4079.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1671.935
167,1503169715000,4079.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4103.92,0.10700000000000004,1261.543
168,1503178125000,4149.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1676.541
169,1503179640000,4075.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1269.041
170,1503179640000,4075.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1676.541
168,1503179640000,4149.98,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4075.0,0.10700000000000004,1269.041
171,1503180210000,4141.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1683.141
169,1503180210000,4075.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4141.0,-0.09299999999999997,2097.241
170,1503180210000,4075.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4141.0,0.007000000000000034,1683.141
172,1503188032000,4090.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1274.141
171,1503188032000,4141.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4090.0,0.20700000000000005,865.1410000000001
172,1503188101000,4090.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4053.5,0.10700000000000004,1270.491
173,1503188126000,4044.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,866.0909999999999
174,1503188218000,4096.33,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1275.724
173,1503188218000,4044.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.33,0.007000000000000034,1685.357
175,1503193440000,4052.82,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1280.0749999999998
174,1503193440000,4096.33,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4052.82,0.20700000000000005,874.7929999999998
176,1503195024000,4096.33,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1284.426
175,1503195024000,4052.82,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.33,0.007000000000000034,1694.059
176,1503196737000,4096.33,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4124.69,0.10700000000000004,1281.59
177,1503206193000,4139.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1695.588
178,1503207180000,4095.39,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1286.049
177,1503207180000,4139.98,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4095.39,0.20700000000000005,876.51
179,1503214650000,4142.16,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1290.726
178,1503214650000,4095.39,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4142.16,0.007000000000000034,1704.942
180,1503214668000,4100.54,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1294.888
181,1503214668000,4100.54,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1704.942
179,1503214668000,4142.16,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4100.54,0.10700000000000004,1294.888
182,1503214687000,4143.72,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1709.26
180,1503214687000,4100.54,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4143.72,-0.09299999999999997,2123.632
181,1503214687000,4100.54,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4143.72,0.007000000000000034,1709.26
183,1503215389000,4096.46,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1299.614
182,1503215389000,4143.72,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.46,0.20700000000000005,889.9680000000001
184,1503215424000,4156.55,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1305.623
183,1503215424000,4096.46,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4156.55,0.007000000000000034,1721.278
185,1503217157000,4096.45,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1311.633
184,1503217157000,4156.55,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.45,0.20700000000000005,901.988
185,1503217202000,4096.45,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4069.91,0.10700000000000004,1308.979
186,1503217294000,4052.81,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,903.6980000000001
187,1503217551000,4116.8,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1315.3780000000002
186,1503217551000,4052.81,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4116.8,0.007000000000000034,1727.0580000000002
187,1503217698000,4116.8,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4169.89,0.10700000000000004,1310.0690000000002
188,1503218580000,4149.34,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1725.0030000000002
188,1503218697000,4149.34,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4188.96,0.10700000000000004,1306.1070000000002
189,1503218964000,4199.32,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1726.0390000000002
190,1503220139000,4155.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1310.5390000000002
189,1503220139000,4199.32,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4155.0,0.20700000000000005,895.0390000000002
190,1503225540000,4155.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4124.92,0.10700000000000004,1307.5310000000002
191,1503225780000,4109.84,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,896.5470000000001
191,1503227222000,4109.84,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4084.36,0.10700000000000004,1304.9830000000002
192,1503237315000,4063.35,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,898.6480000000001
193,1503242550000,4114.4,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1310.0880000000002
192,1503242550000,4063.35,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4114.4,0.007000000000000034,1721.5280000000002
193,1503247847000,4114.4,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4142.41,0.10700000000000004,1307.2870000000003
194,1503254938000,4158.61,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1723.1480000000001
194,1503256294000,4158.61,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4184.73,0.10700000000000004,1304.6750000000002
195,1503260913000,4116.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,893.0750000000002
196,1503266423000,4162.59,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1309.3340000000003
195,1503266423000,4116.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4162.59,0.007000000000000034,1725.5930000000003
197,1503273096000,4118.84,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1313.7090000000003
196,1503273096000,4162.59,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4118.84,0.20700000000000005,901.8250000000003
197,1503273240000,4118.84,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4087.42,0.10700000000000004,1310.5670000000002
198,1503273420000,4069.13,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,903.6540000000002
199,1503275587000,4119.62,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1315.6160000000002
198,1503275587000,4069.13,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4119.62,0.007000000000000034,1727.5780000000002
